ride,latitude,longitude
Grizzly River Run,	33.80772177986558, -117.9206894279346
Soarin' Around the World, 33.8083465341143, -117.92022477812041
Guardians of the Galaxy - Mission: BREAKOUT!,		33.80677530663154, -117.91706034978804
WEB SLINGERS: A Spider-Man Adventure,	33.80697634108014, -117.91864196578824
Incredicoaster,	33.804596186860394, -117.92033932082276
"Monsters, Inc. Mike & Sulley to the Rescue!",33.8083115379032, -117.91731097107454		
The Little Mermaid - Ariel's Undersea Adventure,		33.80628396009238, -117.92106786124923
Goofy's Sky School,		33.80638587329508, -117.9228250316687
Toy Story Midway Mania!,	33.80460132199759, -117.92166018352586	
Radiator Springs Racers,	33.80523475418815, -117.91861574577355	
Redwood Creek Challenge Trail,		33.807157984683926, -117.9213448918932
Golden Zephyr,	33.805958468510674, -117.9222408942941	
Inside Out Emotional Whirlwind, 33.805280816222194, -117.92277914917204
Luigi's Rollickin' Roadsters,	33.805550600257035, -117.91841468596797	
Red Car Trolley,	33.80849312240621, -117.91898700498264
Silly Symphony Swings,		33.80561828049541, -117.92290007393359
Jessie's Critter Carousel,	33.804527660242115, -117.92120471264016	
Mater's Junkyard Jamboree,	33.80650186189043, -117.91915073243834	
Jumpin' Jellyfish,		33.80605722897295, -117.9226848514692
Turtle Talk with Crush,		33.80741888547016, -117.91774762014605
Entrance,		33.80914021186046, -117.91896003714659
